id,title,overview,genres,director,cast
696506,Mickey 17,"Unlikely hero Mickey Barnes finds himself in the extraordinary circumstance of working for an employer who demands the ultimate commitment to the job… to die, for a living.","['Science Fiction', 'Comedy', 'Adventure']",Bong Joon Ho,"['Robert Pattinson', 'Naomi Ackie', 'Steven Yeun', 'Mark Ruffalo', 'Toni Collette']"
1212855,Fight or Flight,A mercenary takes on the job of tracking down a target on a plane but must protect her when they're surrounded by people trying to kill both of them.,"['Action', 'Comedy', 'Thriller']",James Madigan,"['Josh Hartnett', 'Katee Sackhoff', 'Marko Zaror', 'Julian Kostov', 'Charithra Chandran']"
1261050,The Quiet Ones,"In 2008, a group of men from Denmark and across Europe pull off the biggest heist of all time on Danish soil. Kasper, a boxer with few chances left in life, is offered the opportunity to plan the robbery by its foreign initiators.","['Action', 'Drama']",Frederik Louis Hviid,"['Gustav Dyekjær Giese', 'Reda Kateb', 'Amanda Collin', 'Christopher Wagelin', 'Jens Hultén']"
1373723,The Codes of War,"War stories about family, ethics and honor include the true story of two U.S. Marines who in a span of six seconds, must stand their ground to stop a suicide truck bomb, a Navy Corpsman who attempts to hold on to his humanity, and a WW2 soldier who gets separated from his squad and is forced to re-evaluate his code.","['Action', 'War']",Paul Anderson,"['Noah Gray-Cabey', 'Michael Grant']"
1252309,Ask Me What You Want,"After his father's death, Eric Zimmerman travels to Spain to oversee his company's branches. In Madrid, he falls for Judith and engage in an intense, erotic relationship full of exploration. However, Eric fears his secret may end their affair.","['Romance', 'Drama']",Lucía Alemany,"['Gabriela Andrada', 'Mario Ermito', 'Celia Freijeiro', 'David Solans', 'Alba Ribas']"
1165067,Cosmic Chaos,"Battles in virtual reality, survival in a post-apocalyptic wasteland, a Soviet spaceship giving a distress signal - Fantastic stories created with advanced special effects and passion.","['Thriller', 'Science Fiction']",,"['Curtis Bechdholt', 'Caroline Dhavernas', 'Ken Godmere', 'Jeananne Goossen', 'Samantha Neale']"
1241982,Moana 2,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.","['Animation', 'Adventure', 'Family', 'Comedy']",David G. Derrick Jr.,"['Auliʻi Cravalho', 'Dwayne Johnson', 'Hualālai Chung', 'Rose Matafeo', 'David Fane']"
1208808,Turno nocturno,"A young nurse with a domestic abuse past starts working the night shift at a small hospital, where, during the night, the ghost of a nurse materializes.",['Horror'],Rigoberto Castañeda,"['Paulina Gaitán', 'Tony Dalton', 'Patricia Reyes Spíndola', 'Enoc Leaño', 'Fernanda Echevarría del Rivero']"
762509,Mufasa: The Lion King,"Mufasa, a cub lost and alone, meets a sympathetic lion named Taka, the heir to a royal bloodline. The chance meeting sets in motion an expansive journey of a group of misfits searching for their destiny.","['Adventure', 'Family', 'Animation']",Barry Jenkins,"['Aaron Pierre', 'Kelvin Harrison, Jr.', 'Tiffany Boone', 'Kagiso Lediga', 'Preston Nyman']"
1197306,A Working Man,"Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.","['Action', 'Crime', 'Thriller']",David Ayer,"['Jason Statham', 'David Harbour', 'Michael Peña', 'Jason Flemyng', 'Arianna Rivas']"
939243,Sonic the Hedgehog 3,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.","['Action', 'Science Fiction', 'Comedy', 'Family', 'Adventure', 'Fantasy']",Jeff Fowler,"['Jim Carrey', 'Ben Schwartz', 'Keanu Reeves', 'Idris Elba', ""Colleen O'Shaughnessey""]"
1197306,A Working Man,"Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.","['Action', 'Crime', 'Thriller']",David Ayer,"['Jason Statham', 'David Harbour', 'Michael Peña', 'Jason Flemyng', 'Arianna Rivas']"
1403735,Laila,"Sonu Model, a renowned beautician from the old city, is forced to disguise himself as Laila, leading to a series of comedic, romantic, and action-packed events. Chaos ensues in this hilarious laugh riot","['Comedy', 'Romance']",Ram Narayan,"['Vishwak Sen', 'Akanksha Sharma', 'Babloo Prithiveeraj', 'Abhimanyu Singh', 'Vineet Kumar']"
1297763,Batman Ninja vs. Yakuza League,"The Batman family has returned to the present to discover that Japan has disappeared, and a giant island - Hinomoto - is now in the sky over Gotham City.  At the top sit the Yakuza, a group of superpowered individuals who reign without honor or humanity and look suspiciously like the Justice League. Now, it’s up to Batman and his allies to save Gotham!","['Animation', 'Action']",Jumpei Mizusaki,"['Koichi Yamadera', 'Yuki Kaji', 'Kengo Kawanishi', 'Daisuke Ono', 'Akira Ishida']"
1020414,Peter Pan's Neverland Nightmare,"Wendy Darling strikes out in an attempt to rescue her brother Michael from the clutches of the evil Peter Pan who intends to send him to Neverland. Along the way she meets a twisted Tinkerbell, who is hooked on what she thinks is fairy dust.","['Horror', 'Thriller', 'Fantasy']",Scott Chambers,"['Martin Portlock', 'Megan Placito', 'Kit Green', 'Peter DeSouza-Feighoney', 'Charity Kase']"
1126166,Flight Risk,"A U.S. Marshal escorts a government witness to trial after he's accused of getting involved with a mob boss, only to discover that the pilot who is transporting them is also a hitman sent to assassinate the informant. After they subdue him, they're forced to fly together after discovering that there are others attempting to eliminate them.","['Action', 'Crime', 'Thriller']",Mel Gibson,"['Mark Wahlberg', 'Michelle Dockery', 'Topher Grace', 'Leah Remini', 'Maaz Ali']"
1302916,Heart Eyes,"When the ""Heart Eyes Killer"" strikes Seattle, a pair of co-workers pulling overtime on Valentine's Day are mistaken for a couple by the elusive couple-hunting killer. Now, they must spend the most romantic night of the year running for their lives.","['Horror', 'Comedy', 'Romance']",Josh Ruben,"['Olivia Holt', 'Mason Gooding', 'Gigi Zumbado', 'Michaela Watkins', 'Devon Sawa']"
1304594,Una pequeña confusión,"Lola and Cuau, a progressive middle-class pair, and Iñigo and Majo, a young conservative, well-heeled duo, turn to artificial insemination as a last resort to have children. In a madcap twist based on actual events, a mix-up at the clinic results in each mom-to-be carrying the other one's baby.",['Comedy'],Ariel Winograd,"['Ana de la Reguera', 'Juanpa Zurita', 'Vico Escorcia', 'Cristo Fernández', 'Diana Bovio']"
1059643,Clawfoot,An upper-class suburban housewife is psychologically terrorized by a manipulative contractor remodeling her bathroom... until the tables are turned and a twisted battle of wits ensues with deliciously unexpected results.,['Thriller'],Michael Day,"['Francesca Eastwood', 'Milo Gibson', 'Olivia Culpo', 'Oliver Cooper', 'Nestor Carbonell']"
1101401,Sugar Baby,"An enterprising Sugar Baby is offered $30,000 to move in with her Sugar Daddy for the week, but soon discovers the sinister secrets trapped within his home.","['Thriller', 'Comedy']",Lauren Garroni,"['Mary Beth Barone', 'Nina Bloomgarden', 'James Tupper', 'Theo Germaine', 'Paige Collins']"
1087891,The Amateur,"After his life is turned upside down when his wife is killed in a London terrorist attack, a brilliant but introverted CIA decoder takes matters into his own hands when his supervisors refuse to take action.","['Thriller', 'Action']",James Hawes,"['Rami Malek', 'Michael Stuhlbarg', 'Laurence Fishburne', 'Rachel Brosnahan', 'Jon Bernthal']"
1356039,Counterattack,"When a hostage rescue mission creates a new enemy, Capt. Guerrero and his elite soldiers must face an ambush by a criminal group.","['Action', 'Adventure', 'Thriller']",Chava Cartas,"['Luis Alberti', 'Noé Hernández', 'Leonardo Alonso', 'Luis Curiel', 'Guillermo Nava']"
447273,Snow White,"Princess Snow White flees the castle when the Evil Queen, in her jealousy over Snow White's inner beauty, tries to kill her. Deep into the dark woods, she stumbles upon seven magical dwarves and a young thief named Jonathan. Together, they strive to survive the Queen's relentless pursuit and aspire to take back the kingdom in the process.","['Family', 'Fantasy']",Marc Webb,"['Rachel Zegler', 'Gal Gadot', 'Andrew Burnap', 'Jeremy Swift', 'Jason Kravits']"
1249385,Ghost Game,"As part of an internet challenge to live undetected in a stranger’s home, a daring couple target an infamous haunted house and endure a series of chilling incidents as they witness a family descending into madness.","['Horror', 'Thriller']",Jill Gevargizian,"['Kia Dorsey', 'Zaen Haidar', 'Aiden Hughes', 'Vienna Maas', 'Emily Bennett']"
1140847,Cinderella's Revenge,"Cinderella finds freedom from her wicked stepmother with the help of her fairy godmother. Only this time, they unleash a plan of bloody vengeance.","['Fantasy', 'Horror']",Andy Edwards,"['Lauren Staerck', 'Natasha Henstridge', 'Stephanie Lodge', 'Beatrice Fletcher', 'Megan Purvis']"
950396,The Gorge,"Two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge. When an evil below emerges, they must work together to survive what lies within.","['Romance', 'Science Fiction', 'Thriller']",Scott Derrickson,"['Miles Teller', 'Anya Taylor-Joy', 'Sigourney Weaver', 'Sope Dirisu', 'William Houston']"
1062276,Dark Match,"A small-time wrestling company accepts a well-paying gig in a backwoods town only to learn, too late, that the community is run by a mysterious cult leader with devious plans for their match.","['Action', 'Horror']",Lowell Dean,"['Ayisha Issa', 'Steven Ogg', 'Mo Jabari', 'Sara Canning', 'Chris Irvine']"
1104845,Plankton: The Movie,Plankton's tangled love story with his sentient computer wife goes sideways when she takes a stand — and decides to destroy the world without him.,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']",Dave Needham,"['Mr. Lawrence', 'Jill Talley', 'Tom Kenny', 'Bill Fagerbakke', 'Rodger Bumpass']"
1077782,Old Guy,"Stuck at a dead end but vying for the love of spunky club manager Anata, aging contract killer Danny Dolinski is thrilled when The Company pulls him back in the field, but only to train Gen Z newcomer Wihlborg, a prodigy assassin with an attitude.","['Action', 'Comedy']",Simon West,"['Christoph Waltz', 'Lucy Liu', 'Cooper Hoffman', 'Karishma Navekar', 'Desmond Edwards']"
1388366,Popeye the Slayer Man,"A curious group of friends sneak into an abandoned spinach canning factory to film a documentary on the legend of the ""Sailor Man,"" who is said to haunt the factory and local docks.",['Horror'],Robert Michael Ryan,"['Sarah Nicklin', 'Scott Swope', 'Angela Relucio', 'Steven McCormack', 'Mabel Thomas']"
912649,Venom: The Last Dance,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.","['Action', 'Science Fiction', 'Adventure']",Kelly Marcel,"['Tom Hardy', 'Chiwetel Ejiofor', 'Juno Temple', 'Rhys Ifans', 'Stephen Graham']"
1217379,Hellhound,"Ready to leave his profession behind, Loreno, an assassin, lends help to an old friend, Cetan, and taking one last job in Thailand seeking out a local kingpin. A lapse in judgment means Loreno crosses paths with old colleague Paul.","['Action', 'Crime', 'Thriller']",Joshua Dixon,"['Louis Mandylor', 'Vithaya Pansringarm', 'Van Quattro', 'Panya Yimmumphai', 'Winai Wiangyangkung']"
1190462,Breathing In,"1901, South Africa. As the Second Anglo-Boer War rages on, a wounded General seeks refuge in the small home of a woman and her young daughter. As the hurt man settles in, he begins noticing that something is off about the two women, particularly the daughter, and before long, he’ll learn the real reason for why they’ve invited him and for how they’ve survived on their own for so long.","['Horror', 'Thriller', 'Drama']",Jaco Bouwer,"['Michele Burgers', 'Sven Ruygrok', 'Jamie-Lee Money', 'Lionel Newton']"
1254786,The Life List,"When her mother sends her on a quest to complete a teenage bucket list, a young woman uncovers family secrets, finds romance — and rediscovers herself.","['Romance', 'Comedy', 'Drama']",Adam Brooks,"['Sofia Carson', 'Kyle Allen', 'Sebastian de Souza', 'Connie Britton', 'José Zúñiga']"
927342,Amaran,"A heroic true story of Major Mukund Varadarajan, an Indian Army officer who displayed extraordinary bravery during a counterterrorism mission in Kashmir’s Shopian district. The film captures his courage in protecting his nation and the devotion of his wife Indhu Rebecaa Varghese.","['Action', 'Drama', 'Adventure', 'War']",Rajkumar Periasamy,"['Sivakarthikeyan', 'Sai Pallavi', 'Rahul Bose', 'Bhuvan Arora', 'Lallu Prasath']"
1405338,Demon City,"Framed for his family's murder and left for dead, an ex-hitman will stop at nothing to exact revenge on the masked ""demons"" who have taken over his city.","['Action', 'Crime', 'Fantasy', 'Thriller']",Seiji Tanaka,"['Toma Ikuta', 'Masahiro Higashide', 'Miou Tanaka', 'Ami Touma', 'Taro Suruga']"
1010581,My Fault,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.","['Romance', 'Drama']",Domingo González,"['Nicole Wallace', 'Gabriel Guevara', 'Marta Hazas', 'Iván Sánchez', 'Eva Ruiz']"
1064486,Memoir of a Snail,"Forcibly separated from her twin brother when they are orphaned, a melancholic misfit learns how to find confidence within herself amid the clutter of misfortunes and everyday life.","['Animation', 'Drama', 'Comedy']",Adam Elliot,"['Sarah Snook', 'Kodi Smit-McPhee', 'Jacki Weaver', 'Magda Szubanski', 'Dominique Pinon']"
1103432,Bloody Escape: Bats out of Hell,"After being turned into a cyborg, Kisaragi faces pursuit from vampires and vengeful yakuza.","['Animation', 'Action', 'Science Fiction']",Goro Taniguchi,"['Jun Fukuyama', 'Show Hayami', 'Rina Hidaka', 'Masayo Kurata']"
658224,"The Wizard of the Emerald City, Part 1","Ellie lives in a distant city. One day, the evil witch Gingema conjured a hurricane that took Ellie and her dog Totoshka to the country of the Munchkins. To return home, Ellie and her friends the Scarecrow, the Tin Woodman and the Cowardly Lion will set off along the yellow brick road to the Emerald City in search of the Wizard who will grant their cherished wishes. The first part of a two-part film.","['Drama', 'Fantasy']",Igor Voloshin,"['Ekaterina Chervova', 'Yuri Kolokolnikov', 'Artur Vakha', 'Svetlana Khodchenkova', 'Vasilina Makovtseva']"
1229646,"Robotia, la película",,"['Animation', 'Adventure']",Diego Cagide,"['Annabel Gallardo', 'Ariel Cister', 'Ana María Picchio', 'Valeria Stilman', 'Diego Recagno']"
823219,Flow,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.","['Animation', 'Fantasy', 'Adventure']",Gints Zilbalodis,[]
539972,Kraven the Hunter,"Kraven Kravinoff's complex relationship with his ruthless gangster father, Nikolai, starts him down a path of vengeance with brutal consequences, motivating him to become not only the greatest hunter in the world, but also one of its most feared.","['Action', 'Adventure', 'Thriller']",J.C. Chandor,"['Aaron Taylor-Johnson', 'Ariana DeBose', 'Fred Hechinger', 'Alessandro Nivola', 'Christopher Abbott']"
1233575,Black Bag,"When intelligence agent Kathryn Woodhouse is suspected of betraying the nation, her husband – also a legendary agent – faces the ultimate test of whether to be loyal to his marriage, or his country.","['Drama', 'Mystery', 'Thriller']",Steven Soderbergh,"['Cate Blanchett', 'Michael Fassbender', 'Tom Burke', 'Marisa Abela', 'Regé-Jean Page']"
558449,Gladiator II,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.","['Action', 'Adventure', 'Drama']",Ridley Scott,"['Paul Mescal', 'Denzel Washington', 'Pedro Pascal', 'Connie Nielsen', 'Joseph Quinn']"
1143407,Sky Force,"In the 1965 Indo-Pak War, India faces a devastating surprise attack. Wing Commander Ahuja leads a retaliatory strike, but Squadron Leader Vijaya goes missing after a heroic solo engagement against a superior enemy jet. Ahuja spends 23 years seeking the truth and uncovering a cover-up.","['Action', 'Thriller']",Abhishek Kapur,"['Akshay Kumar', 'Veer Pahariya', 'Nimrat Kaur', 'Sara Ali Khan', 'Sharad Kelkar']"
1160956,Panda Plan,"International action star Jackie Chan is invited to the adoption ceremony of a rare baby panda, but after an international crime syndicate attempts to kidnap the bear, Jackie has to save the bear using his stunt work skills.","['Action', 'Comedy']",Zhang Luan,"['Jackie Chan', 'Shi Ce', 'Wei Xiang', 'Han Yanbo', 'Danny Ray']"
995926,"I, the Executioner","The veteran detective Seo Do-cheol and his team at Major Crimes, relentless in their pursuit of criminals, join forces with rookie cop Park Sun-woo to track down a serial killer who has plunged the nation into turmoil.","['Action', 'Crime']",Ryoo Seung-wan,"['Hwang Jung-min', 'Jung Hae-in', 'Oh Dal-su', 'Oh Dae-hwan', 'Jang Yoon-ju']"
533535,Deadpool & Wolverine,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.","['Action', 'Comedy', 'Science Fiction']",Shawn Levy,"['Ryan Reynolds', 'Hugh Jackman', 'Emma Corrin', 'Matthew Macfadyen', 'Dafne Keen']"
519182,Despicable Me 4,"Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.","['Animation', 'Family', 'Comedy', 'Science Fiction']",Chris Renaud,"['Steve Carell', 'Kristen Wiig', 'Will Ferrell', 'Sofía Vergara', 'Miranda Cosgrove']"
1151470,The Vigilante,"Returning from Afghanistan, Jessica, a Spec OPS Marine, finds herself in a war she never imagined and discovers middle America suburbia has changed when her thirteen year old sister, Aimee, is abducted by sex traffickers.","['Thriller', 'Action']",Lee Whittaker,"['Jet Jandreau', 'Alison Jaye Horowitz', 'Ana Alexander', 'Eric Pierce', 'Jamie Timmons']"
1184918,The Wild Robot,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.","['Animation', 'Science Fiction', 'Family']",Chris Sanders,"[""Lupita Nyong'o"", 'Pedro Pascal', 'Kit Connor', 'Bill Nighy', 'Stephanie Hsu']"
1333099,Dalia and the Red Book,"Dalia, the daughter of a famous writer who has recently died, inherits the legacy of finishing his book. To do this, Dalia will become part of the book and will come face to face with the characters who have taken the theme of the book in order to be the protagonists.","['Adventure', 'Drama', 'Fantasy', 'Animation']",David Bisbano,"['Agustina Gonzalez Cirulnik', 'Gustavo Barrientos', 'Mariana Correa', 'Andrés Burecovics']"
1156593,Your Fault,The love between Noah and Nick seems unwavering despite their parents' attempts to separate them. But his job and her entry into college open up their lives to new relationships that will shake the foundations of both their relationship and the Leister family itself.,"['Romance', 'Drama']",Domingo González,"['Nicole Wallace', 'Gabriel Guevara', 'Marta Hazas', 'Iván Sánchez', 'Eva Ruiz']"
774370,Dog Man,"When a faithful police dog and his human police officer owner are injured together on the job, a harebrained but life-saving surgery fuses the two of them together and Dog Man is born. Dog Man is sworn to protect and serve—and fetch, sit and roll over. As Dog Man embraces his new identity and strives to impress his Chief, he must stop the pretty evil plots of feline supervillain Petey the Cat.","['Family', 'Comedy', 'Adventure', 'Animation']",Peter Hastings,"['Peter Hastings', 'Pete Davidson', 'Lil Rel Howery', 'Isla Fisher', 'Lucas Hopkins Calderon']"
1167366,Uranus 2324,"Bonded in their youth and separated by tragedy, an astronaut and a free diver bend the laws of space and time in their efforts to be together again.","['Romance', 'Drama', 'Science Fiction']",Thanadol Nuansut,"['Sarocha Chankimha', 'Rebecca Patricia Armstrong', 'Torfan Taweema', 'Siriam Pakdeedumrongrit', 'Amarin Nitipon']"
1013601,The Alto Knights,"Two of New York's most notorious organized crime bosses, Frank Costello and Vito Genovese, vie for control of the city's streets. Once the best of friends, petty jealousies and a series of betrayals place them on a deadly collision course that will reshape the Mafia (and America) forever.","['History', 'Drama', 'Crime']",Barry Levinson,"['Robert De Niro', 'Debra Messing', 'Cosmo Jarvis', 'Kathrine Narducci', 'Michael Rispoli']"
1141233,Super Papa,"For the 8th birthday of his son Gaby, Tom, unwittingly offers him a book ... which contains only blank pages. Faced with Gaby's disappointment and in order not to lose face, Tom pretends that it is a magic book: all you have to do is write your dreams in it for them to come true. This is how, totally overwhelmed, Tom will do everything he can to make his son's dreams come true, even the wildest ones!","['Comedy', 'Family']",Léa Lando,"['Ahmed Sylla', 'Ismaël Bangoura', 'Julien Pestel', 'Louise Coldefy', 'Zabou Breitman']"
1151506,From Good to the Hood,"Cheating the tax man was just too tempting for Andrés. Besides, what are the chances of him getting caught? Well, as it turns out, pretty high! And that’s exactly what happens when a couple of tax inspectors turn up at his company to inform him that he owes the IRS a lot of money.",['Comedy'],Mar Olid,"['Quim Gutiérrez', 'Sara Sálamo', 'María de Nati', 'Javier Herrera', 'Hamza Zaidi']"
1301650,Z Zone,"In a remote corner of the world, a group of troubled youths finds themselves whisked away to a mysterious military base after a series of misbehaviors. Expecting little more than a stern reprimand, they are instead thrust into a world of secrets and shadows.  In a desperate bid for freedom, they must unravel the mysteries of the base and confront the sinister forces that lurk in the shadows. But with time running out and danger lurking around every corner, the odds of survival grow slimmer by the minute.  Courage, strength, and sacrifice, would they finally escape the clutches of the base and emerge from the darkness into the light?",['Horror'],Bilguun Chuluundorj,"['Bilguun Chuluundorj', 'Purevjargal Erdenebileg', 'Bazarragchaa Byambajav']"
1022789,Inside Out 2,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.","['Animation', 'Adventure', 'Comedy', 'Family']",Kelsey Mann,"['Amy Poehler', 'Maya Hawke', 'Kensington Tallman', 'Liza Lapira', 'Tony Hale']"
1084199,Companion,"During a weekend getaway at a secluded lakeside estate, a group of friends finds themselves entangled in a web of secrets, deception, and advanced technology. As tensions rise and loyalties are tested, they uncover unsettling truths about themselves and the world around them.","['Horror', 'Science Fiction', 'Thriller']",Drew Hancock,"['Sophie Thatcher', 'Jack Quaid', 'Lukas Gage', 'Megan Suri', 'Harvey Guillén']"
1230208,Squad 36,"Forced out of his elite unit, a troubled cop launches his own rogue investigation when mysterious killings claim the lives of his former colleagues.","['Action', 'Crime', 'Drama', 'Thriller']",Olivier Marchal,"['Victor Belmondo', 'Tewfik Jallab', 'Soufiane Guerrab', 'Juliette Dol', 'Yvan Attal']"
1199840,Mientras Cupido no está,"Mirtha Del Cañon is the owner of a million-dollar company. Her only son, Bartolo, is a mess, and to straighten him out, she decides to look for a woman for him, to achieve that, she organizes a casting to find the perfect daughter-in-law.",['Comedy'],Alejandro Aimetta,"['Dolores Heredia', 'Vadhir Derbez', 'Antonia San Juan', 'Manuel Vega', 'Ana Lucía Domínguez']"
1450436,Puri for Rent,"Aiko Garcia plays a desperate woman thrust into an unusual job. In desperate need of money after getting fired, Nancy finds herself accepting a job as a young and rich disabled man’s sexual partner. But can she let go of her dignity when the sex leads to love?","['Drama', 'Romance']",,"['Aiko Garcia', 'Van Allen Ong', 'Marlon Marcia', 'Roxanne De Vera', 'Mhack Morales']"
1226406,Love Hurts,"A realtor is pulled back into the life he left behind after his former partner-in-crime resurfaces with an ominous message. With his crime-lord brother also on his trail, he must confront his past and the history he never fully buried.","['Action', 'Comedy', 'Romance']",Jonathan Eusebio,"['Ke Huy Quan', 'Ariana DeBose', 'Daniel Wu', 'Mustafa Shakir', 'Lio Tipton']"
933260,The Substance,"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.","['Horror', 'Science Fiction']",Coralie Fargeat,"['Demi Moore', 'Margaret Qualley', 'Dennis Quaid', 'Edward Hamilton-Clark', 'Gore Abrams']"
1294203,My Fault: London,"18-year-old Noah moves from America to London, with her mother who's recently fallen in love with William, a wealthy British businessman. Noah meets William’s son, bad-boy Nick, and soon discovers there is an attraction between them neither can avoid. As Noah spends the summer adjusting to her new life, her devastating past will catch up with her while falling in love for the first time.","['Romance', 'Drama']",Dani Girdwood,"['Asha Banks', 'Matthew Broome', 'Eve Macklin', 'Ray Fearon', 'Enva Lewis']"
