id,title,genres,overview,cast,director
1312833,A Knight's War,"[""Horror"", ""Action"", ""Fantasy""]","A fearless knight braves a deadly realm to save the Chosen One’s soul. Facing witches, demons, and brutal foes, he discovers her return could ignite chaos and doom humanity.","[""Jeremy Ninaber"", ""Kristen Kaster"", ""Matthew Ninaber"", ""Kristen MacCulloch"", ""Sasha Ormond""]",Matthew Ninaber
1353117,Home Sweet Home: Rebirth,"[""Horror"", ""Fantasy"", ""Thriller"", ""Mystery"", ""Action""]","When a city is overrun with a demonically-possessed crowd, a cop must find the source of evil to save his family.","[""Michele Morrone"", ""William Moseley"", ""Urassaya Sperbund"", ""Alexander"", ""Ting Sue""]",Alexander Kiesl
1092899,The Siege,"[""Action"", ""Thriller""]","International assassin Walker is compromised during a mission and sent to a reassignment center for a new identity. During his stay at the facility, a ruthless assault team storms the compound searching for someone their boss has lost. Walker begrudgingly falls in with skilled hitwoman Elda and her mysterious ward Juliet in order to survive the night.","[""Daniel Stisen"", ""Lauren Okadigbo"", ""Yennis Cheung"", ""Byron Gibson"", ""Steven Blades""]",Brad Watson
1125899,Cleaner,"[""Action"", ""Thriller""]","When a group of radical activists take over an energy company's annual gala, seizing 300 hostages, an ex-soldier turned window cleaner suspended 50 storeys up on the outside of the building must save those trapped inside, including her younger brother.","[""Daisy Ridley"", ""Clive Owen"", ""Taz Skylar"", ""Flavia Watson"", ""Ray Fearon""]",Martin Campbell
1195585,The Hard Hit,"[""Action"", ""Thriller"", ""Crime""]","An Interpol agent hunting the head of a global crime syndicate tracks his target to Las Vegas, but when the criminal organization kills his wife and daughter, he goes above the law to get his revenge.","[""Brian Ronan Mulroy"", ""Jamie Ohlsen"", ""Malachi Durant"", ""Rob LaColla Jr."", ""Trae Ireland""]",Darien Smith
1229730,Carjackers,"[""Action"", ""Adventure""]","By day, they're invisible—valets, hostesses, and bartenders at a luxury hotel. By night, they're the Carjackers, a crew of skilled drivers who track and rob wealthy clients on the road. As they plan their ultimate heist, the hotel director hires a ruthless hitman, to stop them at all costs. With danger closing in, can Nora, Zoe, Steve, and Prestance pull off their biggest score yet?","[""Zo\u00e9 Marchal"", ""Franck Gastambide"", ""Bosh"", ""Mareva Ranarivelo"", ""Alassane Diong""]",Kamel Guemra
696506,Mickey 17,"[""Science Fiction"", ""Comedy"", ""Adventure""]","Unlikely hero Mickey Barnes finds himself in the extraordinary circumstance of working for an employer who demands the ultimate commitment to the job… to die, for a living.","[""Robert Pattinson"", ""Naomi Ackie"", ""Steven Yeun"", ""Mark Ruffalo"", ""Toni Collette""]",Bong Joon Ho
1403735,Laila,"[""Comedy"", ""Romance""]","Sonu Model, a renowned beautician from the old city, is forced to disguise himself as Laila, leading to a series of comedic, romantic, and action-packed events. Chaos ensues in this hilarious laugh riot","[""Vishwak Sen"", ""Akanksha Sharma"", ""Babloo Prithiveeraj"", ""Abhimanyu Singh"", ""Vineet Kumar""]",Ram Narayan
1195430,Deva,"[""Action"", ""Thriller"", ""Mystery"", ""Crime""]","Dev Ambre, a ruthless cop, loses his memory in an accident just after he has finished solving a murder case and now has to reinvestigate it while keeping his memory loss a secret from everyone except DCP Farhan Khan.","[""Shahid Kapoor"", ""Pooja Hegde"", ""Pavail Gulati"", ""Pravessh Rana"", ""Girish Kulkarni""]",Rosshan Andrrews
1252309,Ask Me What You Want,"[""Romance"", ""Drama""]","After his father's death, Eric Zimmerman travels to Spain to oversee his company's branches. In Madrid, he falls for Judith and engage in an intense, erotic relationship full of exploration. However, Eric fears his secret may end their affair.","[""Gabriela Andrada"", ""Mario Ermito"", ""Celia Freijeiro"", ""David Solans"", ""Alba Ribas""]",Lucía Alemany
1165067,Cosmic Chaos,"[""Thriller"", ""Science Fiction""]","Battles in virtual reality, survival in a post-apocalyptic wasteland, a Soviet spaceship giving a distress signal - Fantastic stories created with advanced special effects and passion.","[""Curtis Bechdholt"", ""Caroline Dhavernas"", ""Ken Godmere"", ""Jeananne Goossen"", ""Samantha Neale""]",
1126166,Flight Risk,"[""Action"", ""Thriller""]","A U.S. Marshal escorts a government witness to trial after he's accused of getting involved with a mob boss, only to discover that the pilot who is transporting them is also a hitman sent to assassinate the informant. After they subdue him, they're forced to fly together after discovering that there are others attempting to eliminate them.","[""Mark Wahlberg"", ""Michelle Dockery"", ""Topher Grace"", ""Leah Remini"", ""Maaz Ali""]",Mel Gibson
1101401,Sugar Baby,"[""Thriller"", ""Comedy""]","An enterprising Sugar Baby is offered $30,000 to move in with her Sugar Daddy for the week, but soon discovers the sinister secrets trapped within his home.","[""Mary Beth Barone"", ""Nina Bloomgarden"", ""James Tupper"", ""Theo Germaine"", ""Paige Collins""]",Lauren Garroni
1297763,Batman Ninja vs. Yakuza League,"[""Animation"", ""Action""]","The Batman family has returned to the present to discover that Japan has disappeared, and a giant island - Hinomoto - is now in the sky over Gotham City.  At the top sit the Yakuza, a group of superpowered individuals who reign without honor or humanity and look suspiciously like the Justice League. Now, it’s up to Batman and his allies to save Gotham!","[""Koichi Yamadera"", ""Yuki Kaji"", ""Kengo Kawanishi"", ""Daisuke Ono"", ""Akira Ishida""]",Jumpei Mizusaki
1261050,The Quiet Ones,"[""Action"", ""Drama""]","In 2008, a group of men from Denmark and across Europe pull off the biggest heist of all time on Danish soil. Kasper, a boxer with few chances left in life, is offered the opportunity to plan the robbery by its foreign initiators.","[""Gustav Dyekj\u00e6r Giese"", ""Reda Kateb"", ""Amanda Collin"", ""Christopher Wagelin"", ""Jens Hult\u00e9n""]",Frederik Louis Hviid
950396,The Gorge,"[""Romance"", ""Science Fiction"", ""Thriller""]","Two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge. When an evil below emerges, they must work together to survive what lies within.","[""Miles Teller"", ""Anya Taylor-Joy"", ""Sigourney Weaver"", ""Sope Dirisu"", ""William Houston""]",Scott Derrickson
1371202,iHostage,"[""Thriller"", ""Crime"", ""Drama""]","When a gunman enters an Apple Store in the heart of Amsterdam, the police face a delicate challenge to resolve the standoff.","[""Soufiane Moussouli"", ""Admir \u0160ehovi\u0107"", ""Emmanuel Ohene Boafo"", ""Fockeline Ouwerkerk"", ""Roosmarijn van der Hoek""]",Bobby Boermans
299536,Avengers: Infinity War,"[""Adventure"", ""Action"", ""Science Fiction""]","As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.","[""Robert Downey Jr."", ""Chris Evans"", ""Chris Hemsworth"", ""Josh Brolin"", ""Mark Ruffalo""]",Joe Russo
1020414,Peter Pan's Neverland Nightmare,"[""Horror"", ""Thriller"", ""Fantasy""]","Wendy Darling strikes out in an attempt to rescue her brother Michael from the clutches of the evil Peter Pan who intends to send him to Neverland. Along the way she meets a twisted Tinkerbell, who is hooked on what she thinks is fairy dust.","[""Martin Portlock"", ""Megan Placito"", ""Kit Green"", ""Peter DeSouza-Feighoney"", ""Charity Kase""]",Scott Chambers
1212855,Fight or Flight,"[""Action"", ""Comedy"", ""Thriller""]",A mercenary takes on the job of tracking down a target on a plane but must protect her when they're surrounded by people trying to kill both of them.,"[""Josh Hartnett"", ""Katee Sackhoff"", ""Marko Zaror"", ""Julian Kostov"", ""Charithra Chandran""]",James Madigan
1208808,Night Shift,"[""Horror""]","A young nurse with a domestic abuse past starts working the night shift at a small hospital, where, during the night, the ghost of a nurse materializes.","[""Paulina Gaita\u0301n"", ""Tony Dalton"", ""Patricia Reyes Sp\u00edndola"", ""Enoc Lea\u00f1o"", ""Fernanda Echevarr\u00eda del Rivero""]",Rigoberto Castañeda
1356039,Counterattack,"[""Action"", ""Adventure"", ""Thriller""]","When a hostage rescue mission creates a new enemy, Capt. Guerrero and his elite soldiers must face an ambush by a criminal group.","[""Luis Alberti"", ""No\u00e9 Hern\u00e1ndez"", ""Leonardo Alonso"", ""Luis Curiel"", ""Guillermo Nava""]",Chava Cartas
447273,Snow White,"[""Family"", ""Fantasy""]","Following the benevolent King's disappearance, the Evil Queen dominated the once fair land with a cruel streak. Princess Snow White flees the castle when the Queen, in her jealousy over Snow White's inner beauty, tries to kill her. Deep into the dark woods, she stumbles upon seven magical dwarves and a young bandit named Jonathan. Together, they strive to survive the Queen's relentless pursuit and aspire to take back the kingdom in the process.","[""Rachel Zegler"", ""Gal Gadot"", ""Andrew Burnap"", ""Jeremy Swift"", ""Jason Kravits""]",Marc Webb
1087891,The Amateur,"[""Thriller"", ""Action""]","After his life is turned upside down when his wife is killed in a London terrorist attack, a brilliant but introverted CIA decoder takes matters into his own hands when his supervisors refuse to take action.","[""Rami Malek"", ""Holt McCallany"", ""Danny Sapani"", ""Rachel Brosnahan"", ""Michael Stuhlbarg""]",James Hawes
912649,Venom: The Last Dance,"[""Action"", ""Science Fiction"", ""Adventure""]","Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.","[""Tom Hardy"", ""Chiwetel Ejiofor"", ""Juno Temple"", ""Rhys Ifans"", ""Stephen Graham""]",Kelly Marcel
1010581,My Fault,"[""Romance"", ""Drama""]","Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.","[""Nicole Wallace"", ""Gabriel Guevara"", ""Marta Hazas"", ""Iv\u00e1n S\u00e1nchez"", ""Eva Ruiz""]",Domingo González
1282980,825 Forest Road,"[""Horror"", ""Thriller""]","After a family tragedy, Chuck Wilson hopes to start a new life in Ashland Falls with his wife Maria and little sister Elizabeth, but he quickly discovers that the town has a dark history of being haunted by a ghostly woman who drives residents to suicide.","[""Brian Anthony Wilson"", ""Mike Sutton"", ""Lorenzo Beronilla"", ""Elizabeth Vermilyea"", ""Joe Bandelli""]",Stephen Cognetti
1103432,Bloody Escape: Bats out of Hell,"[""Animation"", ""Action"", ""Science Fiction""]","After being turned into a cyborg, Kisaragi faces pursuit from vampires and vengeful yakuza.","[""Jun Fukuyama"", ""Show Hayami"", ""Rina Hidaka"", ""Masayo Kurata""]",Goro Taniguchi
1226572,Superboys of Malegaon,"[""Comedy"", ""Drama""]","The residents of Malegaon look to Bollywood cinema for a much-needed escape from daily drudgery. Amateur filmmaker Nasir Shaikh gets inspired to make a film for the people of Malegaon, by the people of Malegaon. He bands together his ragtag group of friends to bring his vision to life, thereby bringing a fresh lease of life into the town.","[""Adarsh Gourav"", ""Shashank Arora"", ""Vineet Kumar Singh"", ""Anuj Singh Duhan"", ""Saqib Ayub""]",Reema Kagti
1064486,Memoir of a Snail,"[""Animation"", ""Drama"", ""Comedy""]","Forcibly separated from her twin brother when they are orphaned, a melancholic misfit learns how to find confidence within herself amid the clutter of misfortunes and everyday life.","[""Sarah Snook"", ""Kodi Smit-McPhee"", ""Jacki Weaver"", ""Magda Szubanski"", ""Dominique Pinon""]",Adam Elliot
519182,Despicable Me 4,"[""Animation"", ""Family"", ""Comedy"", ""Science Fiction""]","Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.","[""Steve Carell"", ""Kristen Wiig"", ""Will Ferrell"", ""Sof\u00eda Vergara"", ""Miranda Cosgrove""]",Chris Renaud
315635,Spider-Man: Homecoming,"[""Action"", ""Adventure"", ""Science Fiction"", ""Drama""]","Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.","[""Tom Holland"", ""Michael Keaton"", ""Robert Downey Jr."", ""Marisa Tomei"", ""Jon Favreau""]",Jon Watts
680,Pulp Fiction,"[""Thriller"", ""Crime""]","A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.","[""John Travolta"", ""Samuel L. Jackson"", ""Uma Thurman"", ""Bruce Willis"", ""Ving Rhames""]",Quentin Tarantino
533535,Deadpool & Wolverine,"[""Action"", ""Comedy"", ""Science Fiction""]","A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.","[""Ryan Reynolds"", ""Hugh Jackman"", ""Emma Corrin"", ""Matthew Macfadyen"", ""Dafne Keen""]",Shawn Levy
558449,Gladiator II,"[""Action"", ""Adventure"", ""Drama""]","Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.","[""Paul Mescal"", ""Denzel Washington"", ""Pedro Pascal"", ""Connie Nielsen"", ""Joseph Quinn""]",Ridley Scott
1405338,Demon City,"[""Action"", ""Crime"", ""Fantasy"", ""Thriller""]","Framed for his family's murder and left for dead, an ex-hitman will stop at nothing to exact revenge on the masked ""demons"" who have taken over his city.","[""Toma Ikuta"", ""Masahiro Higashide"", ""Miou Tanaka"", ""Ami Touma"", ""Taro Suruga""]",Seiji Tanaka
539972,Kraven the Hunter,"[""Action"", ""Adventure"", ""Thriller""]","Kraven Kravinoff's complex relationship with his ruthless gangster father, Nikolai, starts him down a path of vengeance with brutal consequences, motivating him to become not only the greatest hunter in the world, but also one of its most feared.","[""Aaron Taylor-Johnson"", ""Ariana DeBose"", ""Fred Hechinger"", ""Alessandro Nivola"", ""Christopher Abbott""]",J.C. Chandor
927342,Amaran,"[""Action"", ""Drama"", ""Adventure"", ""War""]","A heroic true story of Major Mukund Varadarajan, an Indian Army officer who displayed extraordinary bravery during a counterterrorism mission in Kashmir’s Shopian district. The film captures his courage in protecting his nation and the devotion of his wife Indhu Rebecaa Varghese.","[""Sivakarthikeyan"", ""Sai Pallavi"", ""Rahul Bose"", ""Bhuvan Arora"", ""Lallu Prasath""]",Rajkumar Periasamy
1104845,Plankton: The Movie,"[""Animation"", ""Adventure"", ""Comedy"", ""Family"", ""Fantasy""]",Plankton's tangled love story with his sentient computer wife goes sideways when she takes a stand — and decides to destroy the world without him.,"[""Mr. Lawrence"", ""Jill Talley"", ""Tom Kenny"", ""Bill Fagerbakke"", ""Rodger Bumpass""]",Dave Needham
1302916,Heart Eyes,"[""Horror"", ""Comedy"", ""Romance""]","When the ""Heart Eyes Killer"" strikes Seattle, a pair of co-workers pulling overtime on Valentine's Day are mistaken for a couple by the elusive couple-hunting killer. Now, they must spend the most romantic night of the year running for their lives.","[""Olivia Holt"", ""Mason Gooding"", ""Gigi Zumbado"", ""Michaela Watkins"", ""Devon Sawa""]",Josh Ruben
1304594,Una pequeña confusión,"[""Comedy""]","Lola and Cuau, a progressive middle-class pair, and Iñigo and Majo, a young conservative, well-heeled duo, turn to artificial insemination as a last resort to have children. In a madcap twist based on actual events, a mix-up at the clinic results in each mom-to-be carrying the other one's baby.","[""Ana de la Reguera"", ""Juanpa Zurita"", ""Vico Escorcia"", ""Cristo Fern\u00e1ndez"", ""Diana Bovio""]",Ariel Winograd
321612,Beauty and the Beast,"[""Family"", ""Fantasy"", ""Romance""]",A live-action adaptation of Disney's version of the classic tale of a cursed prince and a beautiful young woman who helps him break the spell.,"[""Emma Watson"", ""Dan Stevens"", ""Luke Evans"", ""Josh Gad"", ""Kevin Kline""]",Bill Condon
1388366,Popeye the Slayer Man,"[""Horror""]","A curious group of friends sneak into an abandoned spinach canning factory to film a documentary on the legend of the ""Sailor Man,"" who is said to haunt the factory and local docks.","[""Sarah Nicklin"", ""Scott Swope"", ""Angela Relucio"", ""Steven McCormack"", ""Mabel Thomas""]",Robert Michael Ryan
284054,Black Panther,"[""Action"", ""Adventure"", ""Science Fiction""]","King T'Challa returns home to the reclusive, technologically advanced African nation of Wakanda to serve as his country's new leader. However, T'Challa soon finds that he is challenged for the throne by factions within his own country as well as without. Using powers reserved to Wakandan kings, T'Challa assumes the Black Panther mantle to join with ex-girlfriend Nakia, the queen-mother, his princess-kid sister, members of the Dora Milaje (the Wakandan 'special forces') and an American secret agent, to prevent Wakanda from being dragged into a world war.","[""Chadwick Boseman"", ""Michael B. Jordan"", ""Lupita Nyong'o"", ""Danai Gurira"", ""Martin Freeman""]",Ryan Coogler
420818,The Lion King,"[""Adventure"", ""Drama"", ""Family"", ""Animation""]","Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother—and former heir to the throne—has plans of his own. The battle for Pride Rock is ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. With help from a curious pair of newfound friends, Simba will have to figure out how to grow up and take back what is rightfully his.","[""Chiwetel Ejiofor"", ""John Oliver"", ""Donald Glover"", ""James Earl Jones"", ""John Kani""]",Jon Favreau
1184918,The Wild Robot,"[""Animation"", ""Science Fiction"", ""Family""]","After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.","[""Lupita Nyong'o"", ""Pedro Pascal"", ""Kit Connor"", ""Bill Nighy"", ""Stephanie Hsu""]",Chris Sanders
1241436,Warfare,"[""War"", ""Action""]","A platoon of Navy SEALs embarks on a dangerous mission in Ramadi, Iraq, with the chaos and brotherhood of war retold through their memories of the event.","[""D'Pharaoh Woon-A-Tai"", ""Cosmo Jarvis"", ""Will Poulter"", ""Charles Melton"", ""Joseph Quinn""]",Ray Mendoza
1084199,Companion,"[""Horror"", ""Science Fiction"", ""Thriller""]","During a weekend getaway at a secluded lakeside estate, a group of friends finds themselves entangled in a web of secrets, deception, and advanced technology. As tensions rise and loyalties are tested, they uncover unsettling truths about themselves and the world around them.","[""Sophie Thatcher"", ""Jack Quaid"", ""Lukas Gage"", ""Megan Suri"", ""Harvey Guill\u00e9n""]",Drew Hancock
870028,The Accountant 2,"[""Crime"", ""Thriller"", ""Action""]","When an old acquaintance is murdered, Wolff is compelled to solve the case. Realizing more extreme measures are necessary, Wolff recruits his estranged and highly lethal brother, Brax, to help. In partnership with Marybeth Medina, they uncover a deadly conspiracy, becoming targets of a ruthless network of killers who will stop at nothing to keep their secrets buried.","[""Ben Affleck"", ""Jon Bernthal"", ""Cynthia Addai-Robinson"", ""J.K. Simmons"", ""Daniella Pineda""]",Gavin O'Connor
335984,Blade Runner 2049,"[""Science Fiction"", ""Drama""]","Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.","[""Ryan Gosling"", ""Harrison Ford"", ""Ana de Armas"", ""Dave Bautista"", ""Robin Wright""]",Denis Villeneuve
1156593,Your Fault,"[""Romance"", ""Drama""]",The love between Noah and Nick seems unwavering despite their parents' attempts to separate them. But his job and her entry into college open up their lives to new relationships that will shake the foundations of both their relationship and the Leister family itself.,"[""Nicole Wallace"", ""Gabriel Guevara"", ""Marta Hazas"", ""Iv\u00e1n S\u00e1nchez"", ""Eva Ruiz""]",Domingo González
11,Star Wars,"[""Adventure"", ""Action"", ""Science Fiction""]",Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,"[""Mark Hamill"", ""Harrison Ford"", ""Carrie Fisher"", ""Peter Cushing"", ""Alec Guinness""]",George Lucas
209112,Batman v Superman: Dawn of Justice,"[""Action"", ""Adventure"", ""Fantasy""]","Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.","[""Ben Affleck"", ""Henry Cavill"", ""Jesse Eisenberg"", ""Gal Gadot"", ""Amy Adams""]",Zack Snyder
1029880,Nightwatch: Demons Are Forever,"[""Horror"", ""Thriller"", ""Mystery""]","Martin's daughter, Emma, takes up a night watch job to find out what happened to her parents almost thirty years ago. A meeting with Wörmer in his cell pulls the serial killer out of his coma and sets in motion a chain of fateful events.","[""Fanny Leander Bornedal"", ""Nikolaj Coster-Waldau"", ""Kim Bodnia"", ""Ulf Pilgaard"", ""Sonja Richter""]",Ole Bornedal
1249385,Ghost Game,"[""Horror"", ""Thriller""]","As part of an internet challenge to live undetected in a stranger’s home, a daring couple target an infamous haunted house and endure a series of chilling incidents as they witness a family descending into madness.","[""Kia Dorsey"", ""Zaen Haidar"", ""Aiden Hughes"", ""Vienna Maas"", ""Emily Bennett""]",Jill Gevargizian
1160956,Panda Plan,"[""Action"", ""Comedy""]","International action star Jackie Chan is invited to the adoption ceremony of a rare baby panda, but after an international crime syndicate attempts to kidnap the bear, Jackie has to save the bear using his stunt work skills.","[""Jackie Chan"", ""Shi Ce"", ""Wei Xiang"", ""Han Yanbo"", ""Danny Ray""]",Zhang Luan
1077782,Old Guy,"[""Action"", ""Comedy""]","Stuck at a dead end but vying for the love of spunky club manager Anata, aging contract killer Danny Dolinski is thrilled when The Company pulls him back in the field, but only to train Gen Z newcomer Wihlborg, a prodigy assassin with an attitude.","[""Christoph Waltz"", ""Lucy Liu"", ""Cooper Hoffman"", ""Karishma Navekar"", ""Desmond Edwards""]",Simon West
429,"The Good, the Bad and the Ugly","[""Western""]","While the Civil War rages on between the Union and the Confederacy, three men – a quiet loner, a ruthless hitman, and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.","[""Clint Eastwood"", ""Eli Wallach"", ""Lee Van Cleef"", ""Aldo Giuffr\u00e8"", ""Luigi Pistilli""]",Sergio Leone
