"id","title","overview","genres","director","cast"
1195430,"Deva","Dev Ambre, a ruthless cop, loses his memory in an accident just after he has finished solving a murder case and now has to reinvestigate it while keeping his memory loss a secret from everyone except DCP Farhan Khan.","[""Action"", ""Thriller"", ""Mystery"", ""Crime""]","Rosshan Andrrews","[""Shahid Kapoor"", ""Pooja Hegde"", ""Pavail Gulati"", ""Pravessh Rana"", ""Girish Kulkarni""]"
1101401,"Sugar Baby","An enterprising Sugar Baby is offered $30,000 to move in with her Sugar Daddy for the week, but soon discovers the sinister secrets trapped within his home.","[""Thriller"", ""Comedy""]","Lauren Garroni","[""Mary Beth Barone"", ""Nina Bloomgarden"", ""James Tupper"", ""Theo Germaine"", ""Paige Collins""]"
1208808,"Night Shift","A young nurse with a domestic abuse past starts working the night shift at a small hospital, where, during the night, the ghost of a nurse materializes.","[""Horror""]","Rigoberto Castañeda","[""Paulina Gaita\u0301n"", ""Tony Dalton"", ""Patricia Reyes Sp\u00edndola"", ""Enoc Lea\u00f1o"", ""Fernanda Echevarr\u00eda del Rivero""]"
1126166,"Flight Risk","A U.S. Marshal escorts a government witness to trial after he's accused of getting involved with a mob boss, only to discover that the pilot who is transporting them is also a hitman sent to assassinate the informant. After they subdue him, they're forced to fly together after discovering that there are others attempting to eliminate them.","[""Action"", ""Thriller""]","Mel Gibson","[""Mark Wahlberg"", ""Michelle Dockery"", ""Topher Grace"", ""Leah Remini"", ""Maaz Ali""]"
1165067,"Cosmic Chaos","Battles in virtual reality, survival in a post-apocalyptic wasteland, a Soviet spaceship giving a distress signal - Fantastic stories created with advanced special effects and passion.","[""Thriller"", ""Science Fiction""]","","[""Curtis Bechdholt"", ""Caroline Dhavernas"", ""Ken Godmere"", ""Jeananne Goossen"", ""Samantha Neale""]"
1087891,"The Amateur","After his life is turned upside down when his wife is killed in a London terrorist attack, a brilliant but introverted CIA decoder takes matters into his own hands when his supervisors refuse to take action.","[""Thriller"", ""Action""]","James Hawes","[""Rami Malek"", ""Holt McCallany"", ""Danny Sapani"", ""Rachel Brosnahan"", ""Michael Stuhlbarg""]"
1261050,"The Quiet Ones","In 2008, a group of men from Denmark and across Europe pull off the biggest heist of all time on Danish soil. Kasper, a boxer with few chances left in life, is offered the opportunity to plan the robbery by its foreign initiators.","[""Action"", ""Drama""]","Frederik Louis Hviid","[""Gustav Dyekj\u00e6r Giese"", ""Reda Kateb"", ""Amanda Collin"", ""Christopher Wagelin"", ""Jens Hult\u00e9n""]"
950396,"The Gorge","Two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge. When an evil below emerges, they must work together to survive what lies within.","[""Romance"", ""Science Fiction"", ""Thriller""]","Scott Derrickson","[""Miles Teller"", ""Anya Taylor-Joy"", ""Sigourney Weaver"", ""Sope Dirisu"", ""William Houston""]"
1020414,"Peter Pan's Neverland Nightmare","Wendy Darling strikes out in an attempt to rescue her brother Michael from the clutches of the evil Peter Pan who intends to send him to Neverland. Along the way she meets a twisted Tinkerbell, who is hooked on what she thinks is fairy dust.","[""Horror"", ""Thriller"", ""Fantasy""]","Scott Chambers","[""Martin Portlock"", ""Megan Placito"", ""Kit Green"", ""Peter DeSouza-Feighoney"", ""Charity Kase""]"
1103432,"Bloody Escape: Bats out of Hell","After being turned into a cyborg, Kisaragi faces pursuit from vampires and vengeful yakuza.","[""Animation"", ""Action"", ""Science Fiction""]","Goro Taniguchi","[""Jun Fukuyama"", ""Show Hayami"", ""Rina Hidaka"", ""Masayo Kurata""]"
1282980,"825 Forest Road","After a family tragedy, Chuck Wilson hopes to start a new life in Ashland Falls with his wife Maria and little sister Elizabeth, but he quickly discovers that the town has a dark history of being haunted by a ghostly woman who drives residents to suicide.","[""Horror"", ""Thriller""]","Stephen Cognetti","[""Brian Anthony Wilson"", ""Mike Sutton"", ""Lorenzo Beronilla"", ""Elizabeth Vermilyea"", ""Joe Bandelli""]"
1029880,"Nightwatch: Demons Are Forever","Martin's daughter, Emma, takes up a night watch job to find out what happened to her parents almost thirty years ago. A meeting with Wörmer in his cell pulls the serial killer out of his coma and sets in motion a chain of fateful events.","[""Horror"", ""Thriller"", ""Mystery""]","Ole Bornedal","[""Fanny Leander Bornedal"", ""Nikolaj Coster-Waldau"", ""Kim Bodnia"", ""Ulf Pilgaard"", ""Sonja Richter""]"
1226572,"Superboys of Malegaon","The residents of Malegaon look to Bollywood cinema for a much-needed escape from daily drudgery. Amateur filmmaker Nasir Shaikh gets inspired to make a film for the people of Malegaon, by the people of Malegaon. He bands together his ragtag group of friends to bring his vision to life, thereby bringing a fresh lease of life into the town.","[""Comedy"", ""Drama""]","Reema Kagti","[""Adarsh Gourav"", ""Shashank Arora"", ""Vineet Kumar Singh"", ""Anuj Singh Duhan"", ""Saqib Ayub""]"
1297763,"Batman Ninja vs. Yakuza League","The Batman family has returned to the present to discover that Japan has disappeared, and a giant island - Hinomoto - is now in the sky over Gotham City.  At the top sit the Yakuza, a group of superpowered individuals who reign without honor or humanity and look suspiciously like the Justice League. Now, it’s up to Batman and his allies to save Gotham!","[""Animation"", ""Action""]","Jumpei Mizusaki","[""Koichi Yamadera"", ""Yuki Kaji"", ""Kengo Kawanishi"", ""Daisuke Ono"", ""Akira Ishida""]"
447273,"Snow White","Following the benevolent King's disappearance, the Evil Queen dominated the once fair land with a cruel streak. Princess Snow White flees the castle when the Queen, in her jealousy over Snow White's inner beauty, tries to kill her. Deep into the dark woods, she stumbles upon seven magical dwarves and a young bandit named Jonathan. Together, they strive to survive the Queen's relentless pursuit and aspire to take back the kingdom in the process.","[""Family"", ""Fantasy""]","Marc Webb","[""Rachel Zegler"", ""Gal Gadot"", ""Andrew Burnap"", ""Jeremy Swift"", ""Jason Kravits""]"
1302916,"Heart Eyes","When the ""Heart Eyes Killer"" strikes Seattle, a pair of co-workers pulling overtime on Valentine's Day are mistaken for a couple by the elusive couple-hunting killer. Now, they must spend the most romantic night of the year running for their lives.","[""Horror"", ""Comedy"", ""Romance""]","Josh Ruben","[""Olivia Holt"", ""Mason Gooding"", ""Gigi Zumbado"", ""Michaela Watkins"", ""Devon Sawa""]"
1356039,"Counterattack","When a hostage rescue mission creates a new enemy, Capt. Guerrero and his elite soldiers must face an ambush by a criminal group.","[""Action"", ""Adventure"", ""Thriller""]","Chava Cartas","[""Luis Alberti"", ""No\u00e9 Hern\u00e1ndez"", ""Leonardo Alonso"", ""Luis Curiel"", ""Guillermo Nava""]"
912649,"Venom: The Last Dance","Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.","[""Action"", ""Science Fiction"", ""Adventure""]","Kelly Marcel","[""Tom Hardy"", ""Chiwetel Ejiofor"", ""Juno Temple"", ""Rhys Ifans"", ""Stephen Graham""]"
1304594,"Una pequeña confusión","Lola and Cuau, a progressive middle-class pair, and Iñigo and Majo, a young conservative, well-heeled duo, turn to artificial insemination as a last resort to have children. In a madcap twist based on actual events, a mix-up at the clinic results in each mom-to-be carrying the other one's baby.","[""Comedy""]","Ariel Winograd","[""Ana de la Reguera"", ""Juanpa Zurita"", ""Vico Escorcia"", ""Cristo Fern\u00e1ndez"", ""Diana Bovio""]"
1212855,"Fight or Flight","A mercenary takes on the job of tracking down a target on a plane but must protect her when they're surrounded by people trying to kill both of them.","[""Action"", ""Comedy"", ""Thriller""]","James Madigan","[""Josh Hartnett"", ""Katee Sackhoff"", ""Marko Zaror"", ""Julian Kostov"", ""Charithra Chandran""]"
1010581,"My Fault","Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.","[""Romance"", ""Drama""]","Domingo González","[""Nicole Wallace"", ""Gabriel Guevara"", ""Marta Hazas"", ""Iv\u00e1n S\u00e1nchez"", ""Eva Ruiz""]"
1064486,"Memoir of a Snail","Forcibly separated from her twin brother when they are orphaned, a melancholic misfit learns how to find confidence within herself amid the clutter of misfortunes and everyday life.","[""Animation"", ""Drama"", ""Comedy""]","Adam Elliot","[""Sarah Snook"", ""Kodi Smit-McPhee"", ""Jacki Weaver"", ""Magda Szubanski"", ""Dominique Pinon""]"
519182,"Despicable Me 4","Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.","[""Animation"", ""Family"", ""Comedy"", ""Science Fiction""]","Chris Renaud","[""Steve Carell"", ""Kristen Wiig"", ""Will Ferrell"", ""Sof\u00eda Vergara"", ""Miranda Cosgrove""]"
1104845,"Plankton: The Movie","Plankton's tangled love story with his sentient computer wife goes sideways when she takes a stand — and decides to destroy the world without him.","[""Animation"", ""Adventure"", ""Comedy"", ""Family"", ""Fantasy""]","Dave Needham","[""Mr. Lawrence"", ""Jill Talley"", ""Tom Kenny"", ""Bill Fagerbakke"", ""Rodger Bumpass""]"
1388366,"Popeye the Slayer Man","A curious group of friends sneak into an abandoned spinach canning factory to film a documentary on the legend of the ""Sailor Man,"" who is said to haunt the factory and local docks.","[""Horror""]","Robert Michael Ryan","[""Sarah Nicklin"", ""Scott Swope"", ""Angela Relucio"", ""Steven McCormack"", ""Mabel Thomas""]"
927342,"Amaran","A heroic true story of Major Mukund Varadarajan, an Indian Army officer who displayed extraordinary bravery during a counterterrorism mission in Kashmir’s Shopian district. The film captures his courage in protecting his nation and the devotion of his wife Indhu Rebecaa Varghese.","[""Action"", ""Drama"", ""Adventure"", ""War""]","Rajkumar Periasamy","[""Sivakarthikeyan"", ""Sai Pallavi"", ""Rahul Bose"", ""Bhuvan Arora"", ""Lallu Prasath""]"
1249385,"Ghost Game","As part of an internet challenge to live undetected in a stranger’s home, a daring couple target an infamous haunted house and endure a series of chilling incidents as they witness a family descending into madness.","[""Horror"", ""Thriller""]","Jill Gevargizian","[""Kia Dorsey"", ""Zaen Haidar"", ""Aiden Hughes"", ""Vienna Maas"", ""Emily Bennett""]"
1405338,"Demon City","Framed for his family's murder and left for dead, an ex-hitman will stop at nothing to exact revenge on the masked ""demons"" who have taken over his city.","[""Action"", ""Crime"", ""Fantasy"", ""Thriller""]","Seiji Tanaka","[""Toma Ikuta"", ""Masahiro Higashide"", ""Miou Tanaka"", ""Ami Touma"", ""Taro Suruga""]"
558449,"Gladiator II","Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.","[""Action"", ""Adventure"", ""Drama""]","Ridley Scott","[""Paul Mescal"", ""Denzel Washington"", ""Pedro Pascal"", ""Connie Nielsen"", ""Joseph Quinn""]"
823219,"Flow","A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.","[""Animation"", ""Fantasy"", ""Adventure""]","Gints Zilbalodis","[]"
539972,"Kraven the Hunter","Kraven Kravinoff's complex relationship with his ruthless gangster father, Nikolai, starts him down a path of vengeance with brutal consequences, motivating him to become not only the greatest hunter in the world, but also one of its most feared.","[""Action"", ""Adventure"", ""Thriller""]","J.C. Chandor","[""Aaron Taylor-Johnson"", ""Ariana DeBose"", ""Fred Hechinger"", ""Alessandro Nivola"", ""Christopher Abbott""]"
533535,"Deadpool & Wolverine","A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.","[""Action"", ""Comedy"", ""Science Fiction""]","Shawn Levy","[""Ryan Reynolds"", ""Hugh Jackman"", ""Emma Corrin"", ""Matthew Macfadyen"", ""Dafne Keen""]"
1156593,"Your Fault","The love between Noah and Nick seems unwavering despite their parents' attempts to separate them. But his job and her entry into college open up their lives to new relationships that will shake the foundations of both their relationship and the Leister family itself.","[""Romance"", ""Drama""]","Domingo González","[""Nicole Wallace"", ""Gabriel Guevara"", ""Marta Hazas"", ""Iv\u00e1n S\u00e1nchez"", ""Eva Ruiz""]"
1160956,"Panda Plan","International action star Jackie Chan is invited to the adoption ceremony of a rare baby panda, but after an international crime syndicate attempts to kidnap the bear, Jackie has to save the bear using his stunt work skills.","[""Action"", ""Comedy""]","Zhang Luan","[""Jackie Chan"", ""Shi Ce"", ""Wei Xiang"", ""Han Yanbo"", ""Danny Ray""]"
1184918,"The Wild Robot","After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.","[""Animation"", ""Science Fiction"", ""Family""]","Chris Sanders","[""Lupita Nyong'o"", ""Pedro Pascal"", ""Kit Connor"", ""Bill Nighy"", ""Stephanie Hsu""]"
995926,"I, the Executioner","The veteran detective Seo Do-cheol and his team at Major Crimes, relentless in their pursuit of criminals, join forces with rookie cop Park Sun-woo to track down a serial killer who has plunged the nation into turmoil.","[""Action"", ""Crime""]","Ryoo Seung-wan","[""Hwang Jung-min"", ""Jung Hae-in"", ""Oh Dal-su"", ""Oh Dae-hwan"", ""Jang Yoon-ju""]"
1077782,"Old Guy","Stuck at a dead end but vying for the love of spunky club manager Anata, aging contract killer Danny Dolinski is thrilled when The Company pulls him back in the field, but only to train Gen Z newcomer Wihlborg, a prodigy assassin with an attitude.","[""Action"", ""Comedy""]","Simon West","[""Christoph Waltz"", ""Lucy Liu"", ""Cooper Hoffman"", ""Karishma Navekar"", ""Desmond Edwards""]"
1059643,"Clawfoot","An upper-class suburban housewife is psychologically terrorized by a manipulative contractor remodeling her bathroom... until the tables are turned and a twisted battle of wits ensues with deliciously unexpected results.","[""Thriller""]","Michael Day","[""Francesca Eastwood"", ""Milo Gibson"", ""Olivia Culpo"", ""Oliver Cooper"", ""Nestor Carbonell""]"
1022789,"Inside Out 2","Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.","[""Animation"", ""Adventure"", ""Comedy"", ""Family""]","Kelsey Mann","[""Amy Poehler"", ""Maya Hawke"", ""Kensington Tallman"", ""Liza Lapira"", ""Tony Hale""]"
1217379,"Hellhound","Ready to leave his profession behind, Loreno, an assassin, lends help to an old friend, Cetan, and taking one last job in Thailand seeking out a local kingpin. A lapse in judgment means Loreno crosses paths with old colleague Paul.","[""Action"", ""Crime"", ""Thriller""]","Joshua Dixon","[""Louis Mandylor"", ""Vithaya Pansringarm"", ""Van Quattro"", ""Panya Yimmumphai"", ""Winai Wiangyangkung""]"
1141233,"Super Papa","For the 8th birthday of his son Gaby, Tom, unwittingly offers him a book ... which contains only blank pages. Faced with Gaby's disappointment and in order not to lose face, Tom pretends that it is a magic book: all you have to do is write your dreams in it for them to come true. This is how, totally overwhelmed, Tom will do everything he can to make his son's dreams come true, even the wildest ones!","[""Comedy"", ""Family""]","Léa Lando","[""Ahmed Sylla"", ""Isma\u00ebl Bangoura"", ""Julien Pestel"", ""Louise Coldefy"", ""Zabou Breitman""]"
1140847,"Cinderella's Revenge","Cinderella finds freedom from her wicked stepmother with the help of her fairy godmother. Only this time, they unleash a plan of bloody vengeance.","[""Fantasy"", ""Horror""]","Andy Edwards","[""Lauren Staerck"", ""Natasha Henstridge"", ""Stephanie Lodge"", ""Beatrice Fletcher"", ""Megan Purvis""]"
299536,"Avengers: Infinity War","As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.","[""Adventure"", ""Action"", ""Science Fiction""]","Joe Russo","[""Robert Downey Jr."", ""Chris Evans"", ""Chris Hemsworth"", ""Josh Brolin"", ""Mark Ruffalo""]"
933260,"The Substance","A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.","[""Horror"", ""Science Fiction""]","Coralie Fargeat","[""Demi Moore"", ""Margaret Qualley"", ""Dennis Quaid"", ""Edward Hamilton-Clark"", ""Gore Abrams""]"
1241436,"Warfare","A platoon of Navy SEALs embarks on a dangerous mission in Ramadi, Iraq, with the chaos and brotherhood of war retold through their memories of the event.","[""War"", ""Action""]","Ray Mendoza","[""D'Pharaoh Woon-A-Tai"", ""Cosmo Jarvis"", ""Will Poulter"", ""Charles Melton"", ""Joseph Quinn""]"
1084199,"Companion","During a weekend getaway at a secluded lakeside estate, a group of friends finds themselves entangled in a web of secrets, deception, and advanced technology. As tensions rise and loyalties are tested, they uncover unsettling truths about themselves and the world around them.","[""Horror"", ""Science Fiction"", ""Thriller""]","Drew Hancock","[""Sophie Thatcher"", ""Jack Quaid"", ""Lukas Gage"", ""Megan Suri"", ""Harvey Guill\u00e9n""]"
1294203,"My Fault: London","18-year-old Noah moves from America to London, with her mother who's recently fallen in love with William, a wealthy British businessman. Noah meets William’s son, bad-boy Nick, and soon discovers there is an attraction between them neither can avoid. As Noah spends the summer adjusting to her new life, her devastating past will catch up with her while falling in love for the first time.","[""Romance"", ""Drama""]","Dani Girdwood","[""Asha Banks"", ""Matthew Broome"", ""Eve Macklin"", ""Ray Fearon"", ""Enva Lewis""]"
1254786,"The Life List","When her mother sends her on a quest to complete a teenage bucket list, a young woman uncovers family secrets, finds romance — and rediscovers herself.","[""Romance"", ""Comedy"", ""Drama""]","Adam Brooks","[""Sofia Carson"", ""Kyle Allen"", ""Sebastian de Souza"", ""Connie Britton"", ""Jos\u00e9 Z\u00fa\u00f1iga""]"
1143407,"Sky Force","In the 1965 Indo-Pak War, India faces a devastating surprise attack. Wing Commander Ahuja leads a retaliatory strike, but Squadron Leader Vijaya goes missing after a heroic solo engagement against a superior enemy jet. Ahuja spends 23 years seeking the truth and uncovering a cover-up.","[""Action"", ""Thriller""]","Abhishek Kapur","[""Akshay Kumar"", ""Veer Pahariya"", ""Nimrat Kaur"", ""Sara Ali Khan"", ""Sharad Kelkar""]"
6844,"The Ten Commandments","Escaping death, a Hebrew infant is raised in a royal household to become a prince. Upon discovery of his true heritage, Moses embarks on a personal quest to reclaim his destiny as the leader and liberator of the Hebrew people.","[""Drama"", ""History""]","Cecil B. DeMille","[""Charlton Heston"", ""Yul Brynner"", ""Anne Baxter"", ""Edward G. Robinson"", ""Yvonne De Carlo""]"
774370,"Dog Man","When a faithful police dog and his human police officer owner are injured together on the job, a harebrained but life-saving surgery fuses the two of them together and Dog Man is born. Dog Man is sworn to protect and serve—and fetch, sit and roll over. As Dog Man embraces his new identity and strives to impress his Chief, he must stop the pretty evil plots of feline supervillain Petey the Cat.","[""Family"", ""Comedy"", ""Adventure"", ""Animation""]","Peter Hastings","[""Peter Hastings"", ""Pete Davidson"", ""Lil Rel Howery"", ""Isla Fisher"", ""Lucas Hopkins Calderon""]"
1013601,"The Alto Knights","Two of New York's most notorious organized crime bosses, Frank Costello and Vito Genovese, vie for control of the city's streets. Once the best of friends, petty jealousies and a series of betrayals place them on a deadly collision course that will reshape the Mafia (and America) forever.","[""History"", ""Drama"", ""Crime""]","Barry Levinson","[""Robert De Niro"", ""Debra Messing"", ""Cosmo Jarvis"", ""Kathrine Narducci"", ""Michael Rispoli""]"
